Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression,0.8689,0.8125,0.9286,0.8667,0.9513
Random Forest,0.918,0.871,0.9643,0.9153,0.9535
XGBoost,0.8852,0.8182,0.9643,0.8852,0.947
Deep Learning,0.8525,0.8276,0.8571,0.8421,0.9524
